序号,数据集,中文名,外文名,性别,国籍,出生日期,逝世日期,职业,毕业院校,地位或主要成就,重定向,载人航天任务时长,舱外任务时长,编辑状态
634,"*{{Flagicon|AUS}} {{Flagicon|USA}} [[Andy Thomas|Andrew Thomas]] — [[STS-77]], [[STS-89]]/[[STS-91|91]], [[STS-102]], [[STS-114]]",安迪·托马斯,Andy Thomas,男,澳大利亚,,,,,STS-77、STS-89、STS-91|91、STS-102、STS-114任务的航天员,Andy Thomas,,,
635,"*{{Flagicon|ITA}} [[Umberto Guidoni]] — [[STS-75]], [[STS-100]]",翁贝托·吉多尼,Umberto Guidoni,男,意大利,,,,,STS-75、STS-100任务的航天员,Umberto Guidoni,,,
636,*{{Flagicon|ITA}} [[Maurizio Cheli]] — [[STS-75]],毛里齐奥·切利,Maurizio Cheli,男,意大利,,,,,STS-75任务的航天员,Maurizio Cheli,,,
637,"*{{Flagicon|CAN}} [[Chris Hadfield]] — [[STS-74]], [[STS-100]], [[Expedition 34]], [[Expedition 35]], [[Soyuz TMA-07M]]",克里斯·哈德菲尔德,Chris Hadfield,男,加拿大,,,,,STS-74、STS-100、Expedition 34、Expedition 35、[[联盟TMA-07M]]任务的航天员,Chris Hadfield,,,
638,"*{{Flagicon|JPN}} [[Koichi Wakata]] — [[STS-72]], [[STS-92]], [[STS-119]]/[[STS-127|127]], [[Soyuz TMA-11M]], [[SpaceX Crew-5]]",若田光一,Koichi Wakata,男,日本,,,,,STS-72、STS-92、STS-119、STS-127、[[联盟TMA-11M]]、[[载人龙-5]]任务的航天员,Koichi Wakata,,,
639,"*{{Flagicon|FRA}} [[Jean-François Clervoy]], EAC — [[STS-66]], [[STS-84]], [[STS-103]]",让-弗朗索瓦·克莱沃伊,Jean-François Clervoy,男,法国,,,,,STS-66、STS-84、STS-103任务的航天员,Jean-François Clervoy,,,
640,"*{{Flagicon|JPN}} [[Chiaki Mukai]], M.D. ♀ — [[STS-65]], [[STS-95]]",向井千秋,Chiaki Mukai,女,日本,,,,,STS-65、STS-95任务的航天员,Chiaki Mukai,,,
641,"*{{Flagicon|CRC}} {{Flagicon|USA}} [[Franklin Chang-Diaz]] — [[STS-61-C]], [[STS-34]], [[STS-46]], [[STS-60]], [[STS-75]], [[STS-91]], [[STS-111]]",张福林,Franklin Chang-Diaz,男,哥斯达黎加,,,,,STS-61-C、STS-34、STS-46、STS-60、STS-75、[[STS-91]]、[[STS-111]]任务的航天员,Franklin Chang-Diaz,,,
642,*{{Flagicon|MEX}} [[Rodolfo Neri Vela]] — [[STS-61-B]],鲁道夫·尼里·韦拉,Rodolfo Neri Vela,男,墨西哥,,,,,STS-61-B任务的航天员,Rodolfo Neri Vela,,,
643,*{{Flagicon|GER}} [[Ernst Messerschmid]] — [[STS-61-A]],恩斯特·梅塞施密特,Ernst Messerschmid,男,德国,,,,,STS-61-A任务的航天员,Ernst Messerschmid,,,
644,*{{Flagicon|NLD}} [[Wubbo Ockels]] (1946–2014) — [[STS-61-A]],乌波·欧克斯,Wubbo Ockels,男,荷兰,1946年,2014年,,,STS-61-A任务的航天员,Wubbo Ockels,,,
645,*{{Flagicon|GER}} [[Reinhard Furrer]] (1940–1995) — [[STS-61-A]],Reinhard Furrer,Reinhard Furrer,男,德国,1940年,1995年,,,STS-61-A任务的航天员,Reinhard Furrer,,,
646,"*{{Flagicon|GER}} [[Hans Schlegel]] — [[STS-55]], [[STS-122]]",汉斯·施莱格尔,Hans Schlegel,男,德国,,,,,STS-55、STS-122任务的航天员,Hans Schlegel,,,
647,*{{Flagicon|GER}} [[Ulrich Walter]] — [[STS-55]],乌尔里希·沃尔特,Ulrich Walter,男,德国,,,,,STS-55任务的航天员,Ulrich Walter,,,
648,"*{{Flagicon|CAN}} [[Steven MacLean (astronaut)|Steven MacLean]] — [[STS-52]], [[STS-115]]",史蒂文·麦克林,Steven MacLean,男,加拿大,,,,,STS-52、STS-115任务的航天员,Steven MacLean,,,
649,*{{Flagicon|KSA}} [[Sultan bin Salman bin Abdulaziz Al Saud]] — [[STS-51-G]],苏丹本·萨勒曼·本·阿卜杜勒阿齐兹·阿勒沙特,Sultan bin Salman bin Abdulaziz Al Saud,男,沙特阿拉伯,,,,,STS-51-G任务的航天员,Sultan bin Salman bin Abdulaziz Al Saud,,,
650,*{{Flagicon|FRA}} [[Patrick Baudry]] — [[STS-51-G]],帕特里克·鲍德利,Patrick Baudry,男,法国,,,,,STS-51-G任务的航天员,Patrick Baudry,,,
651,"*{{Flagicon|JPN}} [[Mamoru Mohri]] — [[STS-47]], [[STS-99]]",毛利卫,Mamoru Mohri,男,日本,,,,,STS-47、STS-99任务的航天员,Mamoru Mohri,,,
652,"*{{Flagicon|CHE}} [[Claude Nicollier]] — [[STS-46]], [[STS-61]], [[STS-75]], [[STS-103]]",克劳德·尼科利尔,Claude Nicollier,男,瑞士,,,,,STS-46、STS-61、STS-75、STS-103任务的航天员,Claude Nicollier,,,
653,*{{Flagicon|ITA}} [[Franco Malerba]] — [[STS-46]],弗兰科·马勒巴,Franco Malerba,男,意大利,,,,,STS-46任务的航天员,Franco Malerba,,,
654,"*{{Flagicon|GBR}} {{Flagicon|USA}} [[Michael Foale]] — [[STS-45]], [[STS-56]], [[STS-63]], [[STS-84]]/[[STS-86|86]], [[STS-103]], [[Soyuz TMA-3]]",迈克尔·福奥勒,Michael Foale,男,英国,,,,,STS-45、STS-56、STS-63、STS-84、STS-86、[[STS-103]]、[[联盟TMA-3]]任务的航天员,Michael Foale,,,
655,*{{Flagicon|BEL}} [[Dirk Frimout]] — [[STS-45]],德克·弗里穆特,Dirk Frimout,男,比利时,,,,,STS-45任务的航天员,Dirk Frimout,,,
656,"*{{Flagicon|CAN}} [[Roberta Bondar]], M.D. ♀ — [[STS-42]]",邦达尔,Roberta Bondar,女,加拿大,,,,,STS-42任务的航天员,Roberta Bondar,,,
657,"*{{Flagicon|CAN}} [[Marc Garneau]] — [[STS-41-G]], [[STS-77]], [[STS-97]]",马克·加尔诺,Marc Garneau,男,加拿大,,,,,STS-41-G、STS-77、STS-97任务的航天员,Marc Garneau,,,
658,*{{Flagicon|AUS}} {{Flagicon|USA}} [[Paul D. Scully-Power|Paul Scully-Power]] — [[STS-41-G]],保罗·斯考利·鲍尔,Paul Scully-Power,男,澳大利亚,,,,,STS-41-G任务的航天员,Paul Scully-Power,,,
659,*{{Flagicon|JPN}} [[Naoko Yamazaki]] ♀ — [[STS-131]],山崎直子,Naoko Yamazaki,女,日本,,,,,STS-131任务的航天员,Naoko Yamazaki,,,
660,"*{{Flagicon|Japan}} [[Akihiko Hoshide]] — [[STS-124]], [[Soyuz TMA-05M]], [[SpaceX Crew-2]]",星出彰彦,Akihiko Hoshide,男,日本,,,,,STS-124、[[联盟TMA-05M]]、SpaceX Crew-2任务的航天员,Akihiko Hoshide,,,
661,"*{{Flagicon|ITA}} [[Paolo A. Nespoli]] — [[STS-120]], [[Soyuz TMA-20]]",保罗·内斯波利,Paolo A. Nespoli,男,意大利,,,,,STS-120、[[联盟TMA-20]]任务的航天员,Paolo A. Nespoli,,,
662,"*{{Flagicon|GBR}} {{Flagicon|USA}} [[Nicholas Patrick]] — [[STS-116]], [[STS-130]]",尼古拉斯·帕特里克,Nicholas Patrick,男,英国,,,,,STS-116、STS-130任务的航天员,Nicholas Patrick,,,
663,"*{{Flagicon|SWE}} [[Christer Fuglesang]] — [[STS-116]], [[STS-128]]",克里斯特·福格桑,Christer Fuglesang,男,瑞典,,,,,STS-116、STS-128任务的航天员,Christer Fuglesang,,,
664,"*{{Flagicon|JPN}} [[Soichi Noguchi]] — [[STS-114]], [[Soyuz TMA-17]], [[SpaceX Crew-1]]",野口宗一,Soichi Noguchi,男,日本,,,,,STS-114、[[联盟TMA-17]]、SpaceX Crew-1任务的航天员,Soichi Noguchi,,,
665,"*{{Flagicon|GBR}} {{Flagicon|USA}} [[Piers Sellers]] (1955–2016) — [[STS-112]], [[STS-121]], [[STS-132]]",皮尔斯·赛勒斯,Piers Sellers,男,英国,1955年,2016年,,,STS-112、STS-121、STS-132任务的航天员,Piers Sellers,,,
666,"*{{Flagicon|FRA}} [[Philippe Perrin]], EAC — [[STS-111]]",菲利普·佩林,Philippe Perrin,男,法国,,,,,STS-111任务的航天员,Philippe Perrin,,,
667,*{{Flagicon|ISR}} [[Ilan Ramon]] (1954–2003) — Died in the [[Space Shuttle Columbia disaster|''Columbia'' reentry disintegration]] ([[STS-107]]),伊兰·拉蒙,Ilan Ramon,男,以色列,1954年,2003年,,,死于哥伦比亚航天飞机事故;;STS-107任务的航天员,Ilan Ramon,,,
668,*{{Flagicon|JPN}} [[Takuya Onishi]] — [[Expedition 48]]/[[Expedition 49|49]].,大野拓哉,Takuya Onishi,男,日本,,,,,,Takuya Onishi,,,
669,*{{Flagicon|IND}} [[Ravish Malhotra]] — No flights. India's backup cosmonaut for the [[Intercosmos]] program.,拉维什·马尔霍特拉,Ravish Malhotra,男,印度,,,,,,Ravish Malhotra,,,
670,*{{Flagicon|AUS}} {{Flagicon|USA}} [[Philip K. Chapman]] — No flights.,菲利普·K·查普曼,Philip K. Chapman,男,澳大利亚,,,,,,Philip K. Chapman,,,
671,*{{Flagicon|CAN}} [[Jeremy Hansen]] — No flights,杰里米·汉森,Jeremy Hansen,男,加拿大,,,,,,Jeremy Hansen,,,
672,,陈全,Chen Quan,男,中国,,,,,,undefined,,,
